assets;weight;n_assets
VUSA_Euronext_EUR;0;0
UNIR_MTA_EUR;0;0
SXRV_XETR_EUR;0;0
RIO_LSE_GBp;0;0
PRY_MTA_EUR;0;0
MCD_NYSE_USD;0;0
JPM_NYSE_USD;0;0
IWLE_XETR_EUR;0;0
IWDP_MTA_EUR;0;0
ISF_MTA_EUR;0;0
IS3N_XETR_EUR;0;0
IS0Z_XETR_EUR;0;0
IQQJ_XETR_EUR;0;0
IBC6_XETR_EUR;0;0
